,texto,tokens
9,entrevista en #symposium,"['entrevista', 'en', 'symposium']"
12,entrevista en #symposium,"['entrevista', 'en', 'symposium']"
20,́xico #esclaudia,"['xico', 'esclaudia']"
21,niega @dr. carlos lomelí,"['niega', 'dr', 'carlos', 'lomelí']"
23,"el morenistas y regidor por guadalajara, el dr. carlos lomelí @dr. carlos lomelí","['el', 'morenistas', 'y', 'regidor', 'por', 'guadalajara', 'el', 'dr', 'carlos', 'lomelí', 'dr', 'carlos', 'lomelí']"
24,el doc #carloslomeli,"['el', 'doc', 'carloslomeli']"
25,👍💕👌🏼☺️ @drcarloslimon,['drcarloslimon']
26,respuesta a @maziel rolque,"['respuesta', 'a', 'maziel', 'rolque']"
27,mi hermoso colima #colima,"['mi', 'hermoso', 'colima', 'colima']"
30,recomendadisimo #savvy,"['recomendadisimo', 'savvy']"
31,"mientras movimiento ciudadano y el gobierno dd guadalara quieren más impuestos, en #morena","['mientras', 'movimiento', 'ciudadano', 'y', 'el', 'gobierno', 'dd', 'guadalara', 'quieren', 'más', 'impuestos', 'en', 'morena']"
41,el éxito es como una obra de arte; su significado es único para cada persona. 💫 🖼️ @carlos lomeli,"['el', 'éxito', 'es', 'como', 'una', 'obra', 'de', 'arte', 'su', 'significado', 'es', 'único', 'para', 'cada', 'persona', 'carlos', 'lomeli']"
42,tenemos que sacar a movimiento ciudadano de jalisco. #jalisco,"['tenemos', 'que', 'sacar', 'a', 'movimiento', 'ciudadano', 'de', 'jalisco', 'jalisco']"
44,be like @alejandramorale208,"['be', 'like', 'alejandramorale208']"
45,juro por dios (cover) banda tierra sagrada #purotalentop,"['juro', 'por', 'dios', 'cover', 'banda', 'tierra', 'sagrada', 'purotalentop']"
50,tenemos que sacar a movimiento ciudadano de jalisco. #jalisco,"['tenemos', 'que', 'sacar', 'a', 'movimiento', 'ciudadano', 'de', 'jalisco', 'jalisco']"
52,be like @alejandramorale208,"['be', 'like', 'alejandramorale208']"
53,juro por dios (cover) banda tierra sagrada #purotalentop,"['juro', 'por', 'dios', 'cover', 'banda', 'tierra', 'sagrada', 'purotalentop']"
59,porfavor si tienes problemas para respirar acude con un #otorrino,"['porfavor', 'si', 'tienes', 'problemas', 'para', 'respirar', 'acude', 'con', 'un', 'otorrino']"
61,me gustas al natural #relsb,"['me', 'gustas', 'al', 'natural', 'relsb']"
62,circunsición con grapadora vs con láser ¿cómo es cada una? r.s. ce 9112185 une cp 12889324 uanl cofepris: 2319032002a00047 http://urologocarlosguerra.com #menshealth,"['circunsición', 'con', 'grapadora', 'vs', 'con', 'láser', 'cómo', 'es', 'cada', 'una', 'r', 's', 'ce', '9112185', 'une', 'cp', '12889324', 'uanl', 'cofepris', '2319032002a00047', 'http', 'urologocarlosguerra', 'com', 'menshealth']"
64,cuidado ⚠️ no es recomendable extraer premolares para la ortodoncia!  -- #maxilofacial,"['cuidado', 'no', 'es', 'recomendable', 'extraer', 'premolares', 'para', 'la', 'ortodoncia', 'maxilofacial']"
65,lipo hd #drsiluetaperfect,"['lipo', 'hd', 'drsiluetaperfect']"
66,respuesta a @__tussibaby,"['respuesta', 'a', '__tussibaby']"
67,viendo @la cotorrisa,"['viendo', 'la', 'cotorrisa']"
68,dr carlos jaramillo #cancer,"['dr', 'carlos', 'jaramillo', 'cancer']"
70,circunsición con grapadora vs con láser ¿cómo es cada una? r.s. ce 9112185 une cp 12889324 uanl cofepris: 2319032002a00047 http://urologocarlosguerra.com #menshealth,"['circunsición', 'con', 'grapadora', 'vs', 'con', 'láser', 'cómo', 'es', 'cada', 'una', 'r', 's', 'ce', '9112185', 'une', 'cp', '12889324', 'uanl', 'cofepris', '2319032002a00047', 'http', 'urologocarlosguerra', 'com', 'menshealth']"
72,cuidado ⚠️ no es recomendable extraer premolares para la ortodoncia!  -- #maxilofacial,"['cuidado', 'no', 'es', 'recomendable', 'extraer', 'premolares', 'para', 'la', 'ortodoncia', 'maxilofacial']"
73,lipo hd #drsiluetaperfect,"['lipo', 'hd', 'drsiluetaperfect']"
74,respuesta a @__tussibaby,"['respuesta', 'a', '__tussibaby']"
75,viendo @la cotorrisa,"['viendo', 'la', 'cotorrisa']"
76,dr carlos jaramillo #cancer,"['dr', 'carlos', 'jaramillo', 'cancer']"
78,mitos y realidades de la medicina antienvejecimiento parte 1. #antiaging,"['mitos', 'y', 'realidades', 'de', 'la', 'medicina', 'antienvejecimiento', 'parte', '1', 'antiaging']"
82,🦷 sacar las muelas del juicio no debería tardar más de 5min cada una! #extracciondemuelas,"['sacar', 'las', 'muelas', 'del', 'juicio', 'no', 'debería', 'tardar', 'más', 'de', '5min', 'cada', 'una', 'extracciondemuelas']"
84,"✅ desde luego si a uds se sienten más  seguras permaneciendo en casa   háganlo, así como usar seguros de metal  y listones  rojos.  ✅ sin embargo científicamente no está comprobado que altere el desarrollo del embarazo.   respetamos las creencias de cada persona, así que toma la decisión que te parezca mejor y te dé tranquilidad.  gracias por estar al pendiente de las publicaciones. #eclipse2023🌞🌚🌍💫","['desde', 'luego', 'si', 'a', 'uds', 'se', 'sienten', 'más', 'seguras', 'permaneciendo', 'en', 'casa', 'háganlo', 'así', 'como', 'usar', 'seguros', 'de', 'metal', 'y', 'listones', 'rojos', 'sin', 'embargo', 'científicamente', 'no', 'está', 'comprobado', 'que', 'altere', 'el', 'desarrollo', 'del', 'embarazo', 'respetamos', 'las', 'creencias', 'de', 'cada', 'persona', 'así', 'que', 'toma', 'la', 'decisión', 'que', 'te', 'parezca', 'mejor', 'y', 'te', 'dé', 'tranquilidad', 'gracias', 'por', 'estar', 'al', 'pendiente', 'de', 'las', 'publicaciones', 'eclipse2023']"
87,si te volvieron a aparecer verrugas por vph 👨🏻‍⚕️ este video es para ti 💁🏻‍♂️🩺 #urologo,"['si', 'te', 'volvieron', 'a', 'aparecer', 'verrugas', 'por', 'vph', 'este', 'video', 'es', 'para', 'ti', 'urologo']"
88,estridor respiratorio en un bebé. como se escucha. laringomalacia. #capcut,"['estridor', 'respiratorio', 'en', 'un', 'bebé', 'como', 'se', 'escucha', 'laringomalacia', 'capcut']"
